id,question,ground_truth_context,category
1,병원에 처음 방문하면 어떤 순서로 진행되나요?,"먼저 접수 창구에서 등록을 하고, 진료를 받은 뒤 수납을 하면 됩니다.",행정
2,진료를 받으려면 어디에서 등록해야 하나요?,"병원 입구 근처 접수 창구에서 접수하시면 됩니다.",행정
3,진료비 결제는 어디서 할 수 있나요?,"진료가 끝난 후 수납 창구에서 결제하시면 됩니다.",행정
4,병원 진료 예약은 어떤 방법으로 하나요?,"전화나 인터넷, 또는 병원 방문으로 예약하실 수 있습니다.",행정
5,병원을 처음 이용하는 사람은 무엇을 해야 하나요?,"접수 창구에서 처음 방문이라고 말씀하시면 안내해드립니다.",행정
6,병원 업무는 보통 몇 시부터 시작하나요?,"병원마다 다르지만 보통 오전 9시부터 시작합니다.",행정
7,내가 가야 할 진료실은 어떻게 찾을 수 있나요?,"안내 데스크나 표지판을 보고 해당 진료과를 찾으시면 됩니다.",행정
8,검사를 받으려면 어디로 이동해야 하나요?,"진료 후 안내받은 검사실로 이동하시면 됩니다.",검사
9,접수 후 얼마나 기다려야 하나요?,"환자 수에 따라 다르지만 접수 후 안내받으실 수 있습니다.",행정
10,병원 진료 절차는 어떻게 진행되나요?,"접수 → 진료 → 검사(필요 시) → 수납 순서입니다.",행정
11,예약을 하지 않고 방문해도 진료가 가능한가요?,"가능하지만 대기 시간이 길어질 수 있습니다.",행정
12,응급환자는 어디로 가야 하나요?,"병원 입구나 안내 표지판을 따라가시면 응급실이 있습니다.",행정
13,약을 처방받는 서류는 언제 받을 수 있나요?,"진료가 끝나면 의사가 처방전을 드립니다.",약물
14,처방받은 약은 어디에서 받을 수 있나요?,"병원 근처 약국에서 처방전을 제출하고 받으시면 됩니다.",약물
15,병실에 입원하려면 어떻게 해야 하나요?,"진료 후 입원이 필요하면 병원에서 안내해드립니다.",입원
16,병원에서 퇴실할 때 절차가 어떻게 되나요?,"퇴원 안내를 받고 수납 후 퇴원하시면 됩니다.",입원
17,검사 결과는 보통 언제 확인할 수 있나요?,"검사 종류에 따라 다르며 보통 며칠 내에 확인 가능합니다.",검사
18,차를 가져왔는데 어디에 주차하면 되나요?,"병원 주차장을 이용하시면 됩니다.",행정
19,진료비에 건강보험 혜택이 적용되나요?,"대부분 진료는 건강보험이 적용됩니다.",행정
20,진료 비용은 어느 정도 나오나요?,"진료 내용에 따라 금액이 달라집니다.",행정
21,예약 날짜를 바꾸고 싶은데 어떻게 하나요?,"병원에 전화하거나 온라인으로 변경 가능합니다.",행정
22,예약을 취소하려면 어디에 연락해야 하나요?,"병원에 연락하여 취소하시면 됩니다.",행정
23,예전에 받은 진료 기록을 확인할 수 있나요?,"병원에 요청하시면 확인 가능합니다.",행정
24,진단서를 발급받으려면 어떤 절차가 필요한가요?,"진료 후 병원에서 발급 요청하시면 됩니다.",행정
25,의사와 상담하려면 어떻게 해야 하나요?,"진료 예약 후 방문하시면 상담 가능합니다.",행정
26,건강검진은 어떻게 신청할 수 있나요?,"병원에 예약 후 방문하시면 됩니다.",검사
27,외래 진료라는 말은 무슨 뜻인가요?,"입원하지 않고 병원에 와서 진료받는 것을 말합니다.",행정
28,재진을 받으려면 다시 예약해야 하나요?,"이전 진료 후 예약하거나 접수하면 됩니다.",행정
29,병원 진료카드는 어디에서 만들 수 있나요?,"접수 창구에서 만들어드립니다.",행정
30,다른 진료과로 변경하고 싶은데 가능한가요?,"접수 창구에서 변경 요청하시면 됩니다.",행정
