번호,입력,예상출력,카테고리
1,외래 접수 후 수납 바랍니다.,먼저 진료 신청을 하고 진료가 끝난 뒤 진료비를 내시면 됩니다.,행정
2,MRI 촬영 전 금식이 필요합니다.,검사 전에 음식을 드시지 않으셔야 합니다.,검사
3,진료 의뢰서를 제출해주세요.,다른 병원에서 받은 안내 문서를 접수 창구에 내주세요.,행정
4,원무과로 방문해주세요.,접수 및 수납 창구로 가주세요.,행정
5,복약지도를 받으세요.,약 먹는 방법 설명을 들으세요.,약물
6,채혈 검사를 진행하겠습니다.,피 검사를 하겠습니다.,검사
7,CT 촬영실로 이동해주세요.,몸속 사진 검사를 하는 곳으로 가주세요.,검사
8,초진 환자는 문진표를 작성해주세요.,처음 진료받는 분은 건강 상태 확인 종이를 작성해주세요.,행정
9,입원 수속을 진행해주세요.,병실 사용 신청을 진행해주세요.,입원
10,퇴원 수속 후 귀가 가능합니다.,병원 퇴실 절차를 마치면 집에 가실 수 있습니다.,입원
11,정형외과 진료를 예약해주세요.,뼈와 관절 진료 예약을 해주세요.,진료과
12,신경외과 진료를 받으세요.,뇌와 신경 진료를 받으세요.,진료과
13,혈압 측정을 먼저 하겠습니다.,먼저 혈압 검사를 하겠습니다.,검사
14,초음파 검사를 진행합니다.,초음파 촬영 검사를 진행합니다.,검사
15,심전도 검사를 실시하겠습니다.,심장 전기 검사를 하겠습니다.,검사
16,처방전을 수령해주세요.,약 안내 종이를 받아가세요.,약물
17,예방접종을 받으셔야 합니다.,병을 예방하는 주사를 맞으셔야 합니다.,약물
18,본인 부담금이 발생합니다.,직접 내셔야 하는 진료비가 있습니다.,행정
19,건강보험 적용이 가능합니다.,건강보험 할인 적용이 가능합니다.,행정
20,외래 환자 접수는 이쪽입니다.,입원하지 않는 환자 접수는 이쪽입니다.,행정
21,진료과를 안내해드리겠습니다.,진료받는 곳을 안내해드리겠습니다.,행정
22,혈액검사 결과를 확인해주세요.,피 검사 결과를 확인해주세요.,검사
23,소변검사를 진행하겠습니다.,오줌 검사를 하겠습니다.,검사
24,내시경 검사를 예약해주세요.,몸 안을 카메라로 보는 검사 예약을 해주세요.,검사
25,알레르기 여부를 확인하겠습니다.,특정 물질에 대한 이상 반응이 있는지 확인하겠습니다.,주의사항
26,경과 관찰이 필요합니다.,상태를 계속 지켜봐야 합니다.,주의사항
27,정기 검진을 받으세요.,주기적으로 건강 검사를 받으세요.,주의사항
28,재활치료가 필요합니다.,몸 기능 회복 치료가 필요합니다.,질환
29,물리치료를 진행하겠습니다.,기계를 이용한 치료를 진행하겠습니다.,질환
30,관절염 증상이 보입니다.,관절에 염증이 생긴 증상이 있습니다.,질환
